"","Fecha","Bosque","Especie.planta","Numero.flores","full.x","Periodo","full.y","full"
"1537",2020-03-12,"Pinar Puebla","Cistus salviifolius",8,1,3,NA,NA
"1538",2020-03-12,"Pinar Puebla","Cistus salviifolius",6,1,3,NA,NA
"1539",2020-03-12,"Pinar Puebla","Cistus salviifolius",10,1,3,NA,NA
"1540",2020-03-12,"Pinar Puebla","Cistus salviifolius",15,1,3,NA,NA
"1541",2020-03-12,"Pinar Puebla","Cistus salviifolius",8,1,3,NA,NA
"1542",2020-03-12,"Pinar Puebla","Cistus salviifolius",13,1,3,NA,NA
"1543",2020-03-12,"Pinar Puebla","Cistus salviifolius",9,1,3,NA,NA
"1544",2020-03-12,"Pinar Puebla","Cistus salviifolius",5,1,3,NA,NA
"1545",2020-03-12,"Pinar Puebla","Cistus salviifolius",8,1,3,NA,NA
"1546",2020-03-12,"Pinar Puebla","Cistus salviifolius",4,1,3,NA,NA
"1547",2020-03-12,"Pinar Puebla","Cistus salviifolius",28,1,3,NA,NA
"1548",2020-04-19,"Pinar Puebla","Cistus salviifolius",1,1,3,NA,NA
"1549",2020-04-19,"Pinar Puebla","Leontodon hispidus",90,1,3,NA,NA
"1550",2020-04-19,"Pinar Puebla","Erodium foetidum",10,1,3,NA,NA
"1551",2020-04-19,"Pinar Puebla","Lysimachia arvensis",4,1,3,NA,NA
"1552",2020-04-19,"Pinar Puebla","Ornitopys sativus",30,1,3,NA,NA
"1553",2020-04-19,"Pinar Puebla","Phelipanche nama",30,1,3,NA,NA
"1554",2020-04-19,"Pinar Puebla","Cistus crispus",34,1,3,NA,NA
"1555",2020-04-19,"Pinar Puebla","Lavandula stoechas",7,1,3,NA,NA
"1556",2020-04-19,"Pinar Puebla","Cistus salviifolius",3,1,3,NA,NA
"1557",2020-04-19,"Pinar Puebla","Cistus salviifolius",2,1,3,NA,NA
"1558",2020-04-19,"Pinar Puebla","Cistus salviifolius",1,1,3,NA,NA
"1559",2020-04-19,"Pinar Puebla","Lavandula stoechas",60,1,3,NA,NA
"1560",2020-04-22,"Pinares de Hinojos","Halimium commutatum",1,1,3,NA,NA
"1561",2020-04-22,"Pinares de Hinojos","Cistus libanotis",3,1,3,NA,NA
"1562",2020-04-22,"Pinares de Hinojos","Cistus libanotis",3,1,3,NA,NA
"1563",2020-04-22,"Pinares de Hinojos","Cistus libanotis",1,1,3,NA,NA
"1564",2020-04-22,"Pinares de Hinojos","Halimium commutatum",1,1,3,NA,NA
"1565",2020-04-23,"Villamanrique Sur","Cistus crispus",30,1,3,NA,NA
"1566",2020-04-23,"Villamanrique Sur","Cistus crispus",3,1,3,NA,NA
"1567",2020-04-23,"Villamanrique Sur","Halimium halimifolium",20,1,3,NA,NA
"1568",2020-04-23,"Villamanrique Sur","Halimium halimifolium",25,1,3,NA,NA
"1569",2020-04-23,"Villamanrique Sur","Halimium halimifolium",30,1,3,NA,NA
"1570",2020-04-23,"Villamanrique Sur","Halimium halimifolium",6,1,3,NA,NA
"1571",2020-04-23,"Villamanrique Sur","Halimium halimifolium",30,1,3,NA,NA
"1572",2020-04-23,"Villamanrique Sur","Halimium halimifolium",40,1,3,NA,NA
"1573",2020-04-23,"Villamanrique Sur","Halimium halimifolium",20,1,3,NA,NA
"1574",2020-04-23,"Villamanrique Sur","Halimium halimifolium",30,1,3,NA,NA
"1575",2020-04-23,"Villamanrique Sur","Halimium halimifolium",60,1,3,NA,NA
"1576",2020-04-23,"Villamanrique Sur","Halimium halimifolium",15,1,3,NA,NA
"1577",2020-04-23,"Villamanrique Sur","Halimium halimifolium",20,1,3,NA,NA
"1578",2020-04-23,"Villamanrique Sur","Halimium halimifolium",10,1,3,NA,NA
"1579",2020-04-23,"Villamanrique Sur","Halimium halimifolium",18,1,3,NA,NA
"1580",2020-04-23,"Villamanrique Sur","Halimium halimifolium",40,1,3,NA,NA
"1581",2020-04-23,"Villamanrique Sur","Halimium halimifolium",20,1,3,NA,NA
"1582",2020-04-23,"Villamanrique Sur","Halimium halimifolium",30,1,3,NA,NA
"1583",2020-04-23,"Villamanrique Sur","Halimium halimifolium",35,1,3,NA,NA
"1584",2020-04-23,"Villamanrique Sur","Leontodon hispidus",96,1,3,NA,NA
"1585",2020-04-23,"Villamanrique Sur","Lysimachia arvensis",4,1,3,NA,NA
"1586",2020-04-23,"Villamanrique Sur","Tuberaria guttata",27,1,3,NA,NA
"1587",2020-04-23,"Villamanrique Sur","Ornitopys sativus",10,1,3,NA,NA
"1588",2020-04-23,"Villamanrique Sur","Tolpis barbata",2,1,3,NA,NA
"1589",2020-04-23,"Villamanrique Sur","Silene colorata",3,1,3,NA,NA
"1590",2020-04-23,"Villamanrique Sur","Halimium halimifolium",16,1,3,NA,NA
"1591",2020-04-23,"Villamanrique Sur","Cistus salviifolius",1,1,3,NA,NA
"1592",2020-04-23,"Villamanrique Sur","Cistus salviifolius",5,1,3,NA,NA
"1593",2020-04-23,"Villamanrique Sur","Cistus salviifolius",12,1,3,NA,NA
"1594",2020-04-23,"Villamanrique Sur","Cistus salviifolius",10,1,3,NA,NA
"1595",2020-04-23,"Villamanrique Sur","Cistus salviifolius",6,1,3,NA,NA
"1596",2020-04-23,"Villamanrique Sur","Cistus salviifolius",0,1,3,NA,NA
"1597",2020-04-23,"Villamanrique Sur","Cistus salviifolius",56,1,3,NA,NA
"1598",2020-04-23,"Villamanrique Sur","Cistus salviifolius",9,1,3,NA,NA
"1599",2020-04-23,"Villamanrique Sur","Cistus salviifolius",10,1,3,NA,NA
"1600",2020-04-23,"Villamanrique Sur","Cistus salviifolius",0,1,3,NA,NA
"1601",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",4,1,3,NA,NA
"1602",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",2,1,3,NA,NA
"1603",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",1,1,3,NA,NA
"1604",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",1,1,3,NA,NA
"1605",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",15,1,3,NA,NA
"1606",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",17,1,3,NA,NA
"1607",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",7,1,3,NA,NA
"1608",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",5,1,3,NA,NA
"1609",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",18,1,3,NA,NA
"1610",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",1,1,3,NA,NA
"1611",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",3,1,3,NA,NA
"1612",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",5,1,3,NA,NA
"1613",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",4,1,3,NA,NA
"1614",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",12,1,3,NA,NA
"1615",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",4,1,3,NA,NA
"1616",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",10,1,3,NA,NA
"1617",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",6,1,3,NA,NA
"1618",2020-04-24,"Villamanrique Chaparrral","Cistus crispus",13,1,3,NA,NA
"1619",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",1,1,3,NA,NA
"1620",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",2,1,3,NA,NA
"1621",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",3,1,3,NA,NA
"1622",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",3,1,3,NA,NA
"1623",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",4,1,3,NA,NA
"1624",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",7,1,3,NA,NA
"1625",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",7,1,3,NA,NA
"1626",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",4,1,3,NA,NA
"1627",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",11,1,3,NA,NA
"1628",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",12,1,3,NA,NA
"1629",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",2,1,3,NA,NA
"1630",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",3,1,3,NA,NA
"1631",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",3,1,3,NA,NA
"1632",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",3,1,3,NA,NA
"1633",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",3,1,3,NA,NA
"1634",2020-04-24,"Villamanrique Chaparrral","Cistus salviifolius",2,1,3,NA,NA
"1635",2020-04-24,"Villamanrique Chaparrral","Rosmarinus officinalis",8,1,3,NA,NA
"1636",2020-04-28,"Pinar Aznalcazar","Cistus salviifolius",2,1,3,NA,NA
"1637",2020-04-28,"Pinar Aznalcazar","Cistus salviifolius",1,1,3,NA,NA
"1638",2020-04-28,"Pinar Aznalcazar","Cistus salviifolius",2,1,3,NA,NA
"1639",2020-04-28,"Pinar Aznalcazar","Cistus salviifolius",6,1,3,NA,NA
"1640",2020-04-28,"Pinar Aznalcazar","Cistus salviifolius",3,1,3,NA,NA
"1641",2020-04-28,"Pinar Aznalcazar","Cistus salviifolius",3,1,3,NA,NA
"1642",2020-04-28,"Pinar Aznalcazar","Cistus salviifolius",1,1,3,NA,NA
"1643",2020-04-28,"Pinar Aznalcazar","Cistus salviifolius",8,1,3,NA,NA
"1644",2020-04-28,"Pinar Aznalcazar","Cistus salviifolius",8,1,3,NA,NA
"1645",2020-04-28,"Pinar Aznalcazar","Reseda phyteuma",61,1,3,NA,NA
"1646",2020-04-28,"Pinar Aznalcazar","Leontodon hispidus",8,1,3,NA,NA
"1647",2020-04-28,"Pinar Aznalcazar","Lysimachia arvensis",17,1,3,NA,NA
"1648",2020-04-28,"Pinar Aznalcazar","Galactites tomentosus",8,1,3,NA,NA
"1649",2020-04-28,"Pinar Aznalcazar","Cistus salviifolius",14,1,3,NA,NA
"1650",2020-04-28,"Pinar Aznalcazar","Cistus salviifolius",8,1,3,NA,NA
"1651",2020-04-28,"Pinar Aznalcazar","Cistus salviifolius",9,1,3,NA,NA
"1652",2020-04-28,"Pinar Aznalcazar","Lavandula stoechas",1,1,3,NA,NA
"1653",2020-04-28,"Pinar Aznalcazar","Lavandula stoechas",20,1,3,NA,NA
"1654",2020-04-28,"Pinar Aznalcazar","Lavandula stoechas",16,1,3,NA,NA
"1655",2020-04-28,"Pinar Aznalcazar","Lavandula stoechas",40,1,3,NA,NA
"1656",2020-04-28,"Pinar Aznalcazar","Lavandula stoechas",27,1,3,NA,NA
"1657",2020-04-28,"Pinar Aznalcazar","Lavandula stoechas",40,1,3,NA,NA
"1658",2020-04-28,"Pinar Aznalcazar","Rosmarinus officinalis",12,1,3,NA,NA
"1659",2020-04-28,"Pinar Aznalcazar","Cistus albidus",12,1,3,NA,NA
"1660",2020-04-28,"Pinar Aznalcazar","Cistus albidus",33,1,3,NA,NA
"1661",2020-04-28,"Pinar Aznalcazar","Cistus albidus",10,1,3,NA,NA
"1662",2020-04-29,"Pinar Puebla","Cistus crispus",40,1,4,NA,NA
"1663",2020-04-29,"Pinar Puebla","Lavandula stoechas",25,1,4,NA,NA
"1664",2020-04-29,"Pinar Puebla","Tolpis barbata",6,1,4,NA,NA
"1665",2020-04-29,"Pinar Puebla","Tuberaria guttata",17,1,4,NA,NA
"1666",2020-04-29,"Pinar Puebla","Leontodon hispidus",118,1,4,NA,NA
"1667",2020-04-29,"Pinar Puebla","Silene colorata",69,1,4,NA,NA
"1668",2020-04-29,"Pinar Puebla","Campanula lusitanica",40,1,4,NA,NA
"1669",2020-04-29,"Pinar Puebla","Echium plantagineum",3,1,4,NA,NA
"1670",2020-04-29,"Pinar Puebla","Cistus salviifolius",1,1,4,NA,NA
"1671",2020-05-01,"Pinar Hinojos","Cistus libanotis",1,1,4,NA,NA
"1672",2020-05-01,"Pinar Hinojos","Leontodon hispidus",27,1,4,NA,NA
"1673",2020-05-01,"Pinar Hinojos","Reseda phyteuma",4,1,4,NA,NA
"1674",2020-05-01,"Pinar Hinojos","Ornitopys sativus",9,1,4,NA,NA
"1675",2020-05-01,"Pinar Hinojos","Lysimachia arvensis",1,1,4,NA,NA
"1676",2020-05-01,"Pinar Hinojos","Cistus libanotis",1,1,4,NA,NA
"1677",2020-05-01,"Pinar Hinojos","Cistus libanotis",1,1,4,NA,NA
"1678",2020-05-04,"Villamanrique Sur","Cistus crispus",80,1,4,NA,NA
"1679",2020-05-04,"Villamanrique Sur","Cistus crispus",13,1,4,NA,NA
"1680",2020-05-04,"Villamanrique Sur","Halimium halimifolium",20,1,4,NA,NA
"1681",2020-05-04,"Villamanrique Sur","Halimium halimifolium",100,1,4,NA,NA
"1682",2020-05-04,"Villamanrique Sur","Halimium halimifolium",60,1,4,NA,NA
"1683",2020-05-04,"Villamanrique Sur","Tuberaria guttata",42,1,4,NA,NA
"1684",2020-05-04,"Villamanrique Sur","Silene colorata",36,1,4,NA,NA
"1685",2020-05-04,"Villamanrique Sur","Tolpis barbata",7,1,4,NA,NA
"1686",2020-05-04,"Villamanrique Sur","Leontodon hispidus",30,1,4,NA,NA
"1687",2020-05-04,"Villamanrique Sur","Andryala integrifolia",3,1,4,NA,NA
"1688",2020-05-04,"Villamanrique Sur","Halimium halimifolium",120,1,4,NA,NA
"1689",2020-05-04,"Villamanrique Sur","Halimium halimifolium",100,1,4,NA,NA
"1690",2020-05-04,"Villamanrique Sur","Halimium halimifolium",110,1,4,NA,NA
"1691",2020-05-04,"Villamanrique Sur","Halimium halimifolium",60,1,4,NA,NA
"1692",2020-05-04,"Villamanrique Sur","Halimium halimifolium",40,1,4,NA,NA
"1693",2020-05-04,"Villamanrique Sur","Halimium halimifolium",30,1,4,NA,NA
"1694",2020-05-04,"Villamanrique Sur","Halimium halimifolium",50,1,4,NA,NA
"1695",2020-05-04,"Villamanrique Sur","Halimium halimifolium",100,1,4,NA,NA
"1696",2020-05-04,"Villamanrique Sur","Halimium halimifolium",10,1,4,NA,NA
"1697",2020-05-04,"Villamanrique Sur","Halimium halimifolium",100,1,4,NA,NA
"1698",2020-05-04,"Villamanrique Sur","Halimium halimifolium",180,1,4,NA,NA
"1699",2020-05-04,"Villamanrique Sur","Halimium halimifolium",140,1,4,NA,NA
"1700",2020-05-04,"Villamanrique Sur","Halimium halimifolium",60,1,4,NA,NA
"1701",2020-05-04,"Villamanrique Sur","Halimium halimifolium",25,1,4,NA,NA
"1702",2020-05-04,"Villamanrique Sur","Halimium halimifolium",20,1,4,NA,NA
"1703",2020-05-04,"Villamanrique Sur","Halimium halimifolium",30,1,4,NA,NA
"1704",2020-05-04,"Villamanrique Sur","Halimium halimifolium",17,1,4,NA,NA
"1705",2020-05-04,"Villamanrique Sur","Halimium halimifolium",30,1,4,NA,NA
"1706",2020-05-04,"Villamanrique Sur","Cistus salviifolius",0,1,4,NA,NA
"1707",2020-05-04,"Villamanrique Sur","Cistus salviifolius",15,1,4,NA,NA
"1708",2020-05-04,"Villamanrique Sur","Cistus salviifolius",7,1,4,NA,NA
"1709",2020-05-04,"Villamanrique Sur","Cistus salviifolius",5,1,4,NA,NA
"1710",2020-05-05,"Villamanrique Chaparral","Cistus crispus",23,1,4,NA,NA
"1711",2046-05-05,"Villamanrique Chaparral","Cistus crispus",18,1,4,NA,NA
"1712",2046-05-05,"Villamanrique Chaparral","Cistus crispus",15,1,4,NA,NA
"1713",2046-05-05,"Villamanrique Chaparral","Cistus crispus",7,1,4,NA,NA
"1714",2046-05-05,"Villamanrique Chaparral","Cistus crispus",80,1,4,NA,NA
"1715",2046-05-05,"Villamanrique Chaparral","Cistus crispus",60,1,4,NA,NA
"1716",2046-05-05,"Villamanrique Chaparral","Tuberaria guttata",8,1,4,NA,NA
"1717",2046-05-05,"Villamanrique Chaparral","Andryala integrifolia",3,1,4,NA,NA
"1718",2046-05-05,"Villamanrique Chaparral","Cistus crispus",34,1,4,NA,NA
"1719",2046-05-05,"Villamanrique Chaparral","Cistus crispus",25,1,4,NA,NA
"1720",2046-05-05,"Villamanrique Chaparral","Cistus crispus",14,1,4,NA,NA
"1721",2046-05-05,"Villamanrique Chaparral","Cistus crispus",10,1,4,NA,NA
"1722",2046-05-05,"Villamanrique Chaparral","Cistus crispus",50,1,4,NA,NA
"1723",2046-05-05,"Villamanrique Chaparral","Cistus crispus",22,1,4,NA,NA
"1724",2046-05-05,"Villamanrique Chaparral","Cistus crispus",11,1,4,NA,NA
"1725",2046-05-05,"Villamanrique Chaparral","Cistus crispus",4,1,4,NA,NA
"1726",2046-05-05,"Villamanrique Chaparral","Cistus crispus",15,1,4,NA,NA
"1727",2046-05-05,"Villamanrique Chaparral","Cistus salviifolius",1,1,4,NA,NA
"1728",2046-05-05,"Villamanrique Chaparral","Cistus salviifolius",1,1,4,NA,NA
"1729",2046-05-05,"Villamanrique Chaparral","Cistus salviifolius",0,1,4,NA,NA
"1730",2046-05-05,"Villamanrique Chaparral","Cistus salviifolius",3,1,4,NA,NA
"1731",2046-05-05,"Villamanrique Chaparral","Cistus salviifolius",2,1,4,NA,NA
"1732",2046-05-05,"Villamanrique Chaparral","Cistus salviifolius",3,1,4,NA,NA
"1733",2046-05-05,"Villamanrique Chaparral","Cistus salviifolius",8,1,4,NA,NA
"1734",2046-05-05,"Villamanrique Chaparral","Cistus salviifolius",3,1,4,NA,NA
"1735",2046-05-05,"Villamanrique Chaparral","Cistus salviifolius",1,1,4,NA,NA
"1736",2020-05-06,"Pinar Aznalcazar","Cistus crispus",16,1,4,NA,NA
"1737",2020-05-06,"Pinar Aznalcazar","Cistus crispus",27,1,4,NA,NA
"1738",2020-05-06,"Pinar Aznalcazar","Cistus crispus",30,1,4,NA,NA
"1739",2020-05-06,"Pinar Aznalcazar","Cistus salviifolius",1,1,4,NA,NA
"1740",2020-05-06,"Pinar Aznalcazar","Reseda phyteuma",30,1,4,NA,NA
"1741",2020-05-06,"Pinar Aznalcazar","Lysimachia arvensis",8,1,4,NA,NA
"1742",2020-05-06,"Pinar Aznalcazar","Campanula lusitanica",2,1,4,NA,NA
"1743",2020-05-06,"Pinar Aznalcazar","Leontodon hispidus",4,1,4,NA,NA
"1744",2020-05-06,"Pinar Aznalcazar","Echium plantagineum",4,1,4,NA,NA
"1745",2020-05-06,"Pinar Aznalcazar","Galactites tomentosus",6,1,4,NA,NA
"1746",2020-05-06,"Pinar Aznalcazar","Lavandula stoechas",7,1,4,NA,NA
"1747",2020-05-07,"Pinar Puebla","Cistus crispus",70,1,5,NA,NA
"1748",2020-05-07,"Pinar Puebla","Cistus salviifolius",1,1,5,NA,NA
"1749",2020-05-07,"Pinar Puebla","Tuberaria guttata",31,1,5,NA,NA
"1750",2020-05-07,"Pinar Puebla","Tolpis barbata",7,1,5,NA,NA
"1751",2020-05-07,"Pinar Puebla","Echium plantagineum",4,1,5,NA,NA
"1752",2020-05-07,"Pinar Puebla","Andryala integrifolia",8,1,5,NA,NA
"1753",2020-05-07,"Pinar Puebla","Leontodon hispidus",76,1,5,NA,NA
"1754",2020-05-07,"Pinar Puebla","Silene colorata",75,1,5,NA,NA
"1755",2020-05-07,"Pinar Puebla","Cistus salviifolius",1,1,5,NA,NA
"1756",2020-05-07,"Pinar Puebla","Rosmarinus officinalis",1,1,5,NA,NA
"1757",2020-05-07,"Pinar Puebla","Cistus salviifolius",2,1,5,NA,NA
"1758",2020-05-07,"Pinar Puebla","Lavandula stoechas",10,1,5,NA,NA
"1759",2020-05-08,"Pinar Hinojos","Halimium commutatum",5,1,5,NA,NA
"1760",2020-05-08,"Pinar Hinojos","Leontodon hispidus",28,1,5,NA,NA
"1761",2020-05-08,"Pinar Hinojos","Lysimachia arvensis",5,1,5,NA,NA
"1762",2020-05-08,"Pinar Hinojos","Silene colorata",1,1,5,NA,NA
"1763",2020-05-08,"Pinar Hinojos","Andryala integrifolia",4,1,5,NA,NA
"1764",2020-05-08,"Pinar Hinojos","Anthemis arvensis",3,1,5,NA,NA
"1765",2020-05-08,"Pinar Hinojos","Cistus libanotis",2,1,5,NA,NA
"1766",2020-05-19,"Villamanrique Sur","Cistus crispus",70,1,5,NA,NA
"1767",2020-05-19,"Villamanrique Sur","Cistus crispus",20,1,5,NA,NA
"1768",2020-05-19,"Villamanrique Sur","Cistus salviifolius",2,1,5,NA,NA
"1769",2020-05-19,"Villamanrique Sur","Cistus salviifolius",35,1,5,NA,NA
"1770",2020-05-19,"Villamanrique Sur","Cistus salviifolius",21,1,5,NA,NA
"1771",2020-05-19,"Villamanrique Sur","Cistus salviifolius",3,1,5,NA,NA
"1772",2020-05-19,"Villamanrique Sur","Cistus salviifolius",6,1,5,NA,NA
"1773",2020-05-19,"Villamanrique Sur","Halimium halimifolium",80,1,5,NA,NA
"1774",2020-05-19,"Villamanrique Sur","Leontodon hispidus",25,1,5,NA,NA
"1775",2020-05-19,"Villamanrique Sur","Silene colorata",7,1,5,NA,NA
"1776",2020-05-19,"Villamanrique Sur","Anthemis arvensis",15,1,5,NA,NA
"1777",2020-05-19,"Villamanrique Sur","Andryala integrifolia",19,1,5,NA,NA
"1778",2020-05-19,"Villamanrique Sur","Tolpis barbata",2,1,5,NA,NA
"1779",2020-05-19,"Villamanrique Sur","Tuberaria guttata",18,1,5,NA,NA
"1780",2020-05-19,"Villamanrique Sur","Halimium halimifolium",25,1,5,NA,NA
"1781",2020-05-19,"Villamanrique Sur","Halimium halimifolium",100,1,5,NA,NA
"1782",2020-05-19,"Villamanrique Sur","Halimium halimifolium",120,1,5,NA,NA
"1783",2020-05-19,"Villamanrique Sur","Halimium halimifolium",40,1,5,NA,NA
"1784",2020-05-19,"Villamanrique Sur","Halimium halimifolium",120,1,5,NA,NA
"1785",2020-05-19,"Villamanrique Sur","Halimium halimifolium",80,1,5,NA,NA
"1786",2020-05-19,"Villamanrique Sur","Halimium halimifolium",33,1,5,NA,NA
"1787",2020-05-19,"Villamanrique Sur","Halimium halimifolium",20,1,5,NA,NA
"1788",2020-05-20,"Villamanrique chaparral","Cistus crispus",8,1,5,NA,NA
"1789",2020-05-20,"Villamanrique chaparral","Cistus salviifolius",3,1,5,NA,NA
"1790",2020-05-20,"Villamanrique chaparral","Cistus crispus",40,1,5,NA,NA
"1791",2020-05-20,"Villamanrique chaparral","Cistus crispus",16,1,5,NA,NA
"1792",2020-05-20,"Villamanrique chaparral","Cistus crispus",20,1,5,NA,NA
"1793",2020-05-20,"Villamanrique chaparral","Cistus crispus",40,1,5,NA,NA
"1794",2020-05-20,"Villamanrique chaparral","Cistus salviifolius",0,1,5,NA,NA
"1795",2020-05-20,"Villamanrique chaparral","Cistus salviifolius",0,1,5,NA,NA
"1796",2020-05-20,"Villamanrique chaparral","Cistus salviifolius",0,1,5,NA,NA
"1797",2020-05-20,"Villamanrique chaparral","Andryala integrifolia",15,1,5,NA,NA
"1798",2020-05-20,"Villamanrique chaparral","Cistus salviifolius",2,1,5,NA,NA
"1799",2020-05-20,"Villamanrique chaparral","Cistus crispus",20,1,5,NA,NA
"1800",2020-05-20,"Villamanrique chaparral","Cistus crispus",30,1,5,NA,NA
"1801",2020-05-20,"Villamanrique chaparral","Cistus crispus",40,1,5,NA,NA
"1802",2020-05-20,"Villamanrique chaparral","Cistus crispus",20,1,5,NA,NA
"1803",2020-05-20,"Villamanrique chaparral","Cistus crispus",40,1,5,NA,NA
"1804",2020-05-20,"Villamanrique chaparral","Cistus crispus",5,1,5,NA,NA
"1805",2020-05-21,"Pinares aznalcazar","Cistus crispus",6,1,5,NA,NA
"1806",2020-05-21,"Pinares aznalcazar","Galactites tomentosus",9,1,5,NA,NA
"1807",2020-05-21,"Pinares aznalcazar","Calendula arvensis",6,1,5,NA,NA
"1808",2020-05-21,"Pinares aznalcazar","Andryala integrifolia",7,1,5,NA,NA
"1809",2020-05-21,"Pinares aznalcazar","Cistus crispus",11,1,5,NA,NA
"1810",2020-05-21,"Pinares aznalcazar","Cistus crispus",12,1,5,NA,NA
"1811",2020-05-21,"Pinares aznalcazar","Lavandula stoechas",3,1,5,NA,NA
"1812",2020-05-21,"Pinares aznalcazar","Lavandula stoechas",1,1,5,NA,NA
"1813",2020-05-25,"Pinar Hinojos","Halimium commutatum",3,1,6,NA,NA
"1814",2020-05-25,"Pinar Hinojos","Leontodon hispidus",15,1,6,NA,NA
"1815",2020-05-25,"Pinar Hinojos","Anthemis arvensis",26,1,6,NA,NA
"1816",2020-05-25,"Pinar Hinojos","Echium plantagineum",13,1,6,NA,NA
"1817",2020-05-25,"Pinar Hinojos","Halimium commutatum",1,1,6,NA,NA
"1818",2020-05-25,"Pinar Hinojos","Halimium commutatum",2,1,6,NA,NA
"1819",2020-05-25,"Pinar Hinojos","Halimium commutatum",3,1,6,NA,NA
"1820",2020-05-26,"Pinar Puebla","Cistus salviifolius",5,1,6,NA,NA
"1821",2020-05-26,"Pinar Puebla","Cistus salviifolius",1,1,6,NA,NA
"1822",2020-05-26,"Pinar Puebla","Cistus salviifolius",1,1,6,NA,NA
"1823",2020-05-26,"Pinar Puebla","Leontodon hispidus",75,1,6,NA,NA
"1824",2020-05-26,"Pinar Puebla","Andryala integrifolia",67,1,6,NA,NA
"1825",2020-05-26,"Pinar Puebla","Silene colorata",48,1,6,NA,NA
"1826",2020-05-26,"Pinar Puebla","Tolpis barbata",3,1,6,NA,NA
"1827",2020-05-26,"Pinar Puebla","Cistus salviifolius",1,1,6,NA,NA
"1828",2020-05-26,"Pinar Puebla","Cistus salviifolius",1,1,6,NA,NA
"1829",2020-05-26,"Pinar Puebla","Cistus salviifolius",12,1,6,NA,NA
"1830",2020-05-26,"Pinar Puebla","Cistus salviifolius",3,1,6,NA,NA
"1831",2020-05-26,"Pinar Puebla","Cistus salviifolius",1,1,6,NA,NA
"1832",2020-05-26,"Pinar Puebla","Cistus salviifolius",2,1,6,NA,NA
"1833",2020-05-26,"Pinar Puebla","Cistus salviifolius",2,1,6,NA,NA
"1834",2020-05-26,"Pinar Puebla","Cistus salviifolius",3,1,6,NA,NA
"1835",2020-05-26,"Pinar Puebla","Cistus salviifolius",2,1,6,NA,NA
"1836",2020-05-27,"Villamanrique Sur","Cistus crispus",20,1,6,NA,NA
"1837",2020-05-27,"Villamanrique Sur","Leontodon hispidus",5,1,6,NA,NA
"1838",2020-05-27,"Villamanrique Sur","Andryala integrifolia",46,1,6,NA,NA
"1839",2020-05-27,"Villamanrique Sur","Anthemis arvensis",3,1,6,NA,NA
"1840",2020-05-27,"Villamanrique Sur","Tolpis barbata",4,1,6,NA,NA
"1841",2020-05-27,"Villamanrique Sur","Silene colorata",5,1,6,NA,NA
"1842",2020-05-27,"Villamanrique Sur","Cistus salviifolius",9,1,6,NA,NA
"1843",2020-05-27,"Villamanrique Sur","Cistus salviifolius",30,1,6,NA,NA
"1844",2020-05-27,"Villamanrique Sur","Cistus salviifolius",10,1,6,NA,NA
"1845",2020-05-27,"Villamanrique Sur","Cistus salviifolius",8,1,6,NA,NA
"1846",2020-05-27,"Villamanrique Sur","Cistus salviifolius",30,1,6,NA,NA
"1847",2020-05-27,"Villamanrique Sur","Halimium halimifolium",40,1,6,NA,NA
"1848",2020-05-27,"Villamanrique Sur","Halimium halimifolium",25,1,6,NA,NA
"1849",2020-05-27,"Villamanrique Sur","Halimium halimifolium",45,1,6,NA,NA
"1850",2020-05-27,"Villamanrique Sur","Halimium halimifolium",30,1,6,NA,NA
"1851",2020-05-27,"Villamanrique Sur","Halimium halimifolium",20,1,6,NA,NA
"1852",2020-05-27,"Villamanrique Sur","Halimium halimifolium",40,1,6,NA,NA
